question,approach,run,warmup,total_ms,db_ms,network_ms,json_ms,rows,payload_bytes
monthly-revenue,postgres-store,1,true,39269.779,39263.942,5.837,0.000,37,
monthly-revenue,postgres-store,1,false,36512.045,36511.880,0.165,0.000,37,
monthly-revenue,postgres-store,2,false,36879.131,36879.054,0.077,0.000,37,
monthly-revenue,postgres-store,3,false,36622.145,36618.237,3.908,0.000,37,
monthly-revenue,postgres-store,4,false,36667.846,36667.779,0.067,0.000,37,
monthly-revenue,postgres-store,5,false,35938.588,35938.522,0.066,0.000,37,
monthly-revenue,duckdb-store,1,true,2626.590,2566.263,44.235,14.716,37,2756
monthly-revenue,duckdb-store,1,false,2470.015,2467.385,2.246,0.330,37,2758
monthly-revenue,duckdb-store,2,false,2428.122,2422.866,5.018,0.189,37,2758
monthly-revenue,duckdb-store,3,false,2424.720,2422.632,1.875,0.181,37,2759
monthly-revenue,duckdb-store,4,false,2432.251,2421.126,10.863,0.223,37,2758
monthly-revenue,duckdb-store,5,false,2464.799,2462.242,2.340,0.175,37,2758
monthly-revenue,postgres-star,1,true,6788.868,6788.564,0.304,0.000,37,
monthly-revenue,postgres-star,1,false,6768.510,6768.432,0.078,0.000,37,
monthly-revenue,postgres-star,2,false,6674.879,6674.777,0.102,0.000,37,
monthly-revenue,postgres-star,3,false,6624.529,6624.473,0.056,0.000,37,
monthly-revenue,postgres-star,4,false,6215.634,6215.566,0.068,0.000,37,
monthly-revenue,postgres-star,5,false,6307.921,6307.862,0.059,0.000,37,
monthly-revenue,duckdb-star,1,true,311.172,308.181,2.384,0.553,37,1739
monthly-revenue,duckdb-star,1,false,260.821,258.799,1.756,0.187,37,1739
monthly-revenue,duckdb-star,2,false,271.308,269.087,1.920,0.256,37,1740
monthly-revenue,duckdb-star,3,false,293.274,274.017,19.028,0.192,37,1736
monthly-revenue,duckdb-star,4,false,297.210,281.316,15.685,0.154,37,1739
monthly-revenue,duckdb-star,5,false,281.011,278.882,1.796,0.292,37,1738
category-rollup,postgres-store,1,true,63132.084,63130.362,1.722,0.000,37,
category-rollup,postgres-store,1,false,63257.875,63257.787,0.089,0.000,37,
category-rollup,postgres-store,2,false,63072.733,63072.670,0.063,0.000,37,
category-rollup,postgres-store,3,false,62793.121,62793.064,0.057,0.000,37,
category-rollup,postgres-store,4,false,62376.982,62376.936,0.046,0.000,37,
category-rollup,postgres-store,5,false,62978.683,62978.634,0.049,0.000,37,
category-rollup,duckdb-store,1,true,12301.657,12299.040,2.266,0.323,37,3611
category-rollup,duckdb-store,1,false,11911.625,11908.647,2.728,0.213,37,3611
category-rollup,duckdb-store,2,false,11975.775,11973.407,2.075,0.259,37,3611
category-rollup,duckdb-store,3,false,12219.397,12216.710,2.443,0.214,37,3611
category-rollup,duckdb-store,4,false,11867.181,11863.803,2.835,0.483,37,3610
category-rollup,duckdb-store,5,false,12202.784,12191.437,11.132,0.188,37,3610
category-rollup,postgres-star,1,true,21176.182,21167.025,9.156,0.000,37,
category-rollup,postgres-star,1,false,20568.710,20568.656,0.054,0.000,37,
category-rollup,postgres-star,2,false,20908.269,20908.217,0.052,0.000,37,
category-rollup,postgres-star,3,false,20484.709,20484.653,0.056,0.000,37,
category-rollup,postgres-star,4,false,20705.852,20705.806,0.046,0.000,37,
category-rollup,postgres-star,5,false,20691.471,20691.423,0.048,0.000,37,
category-rollup,duckdb-star,1,true,2483.358,2479.712,3.421,0.196,37,2252
category-rollup,duckdb-star,1,false,2506.914,2504.098,2.587,0.194,37,2252
category-rollup,duckdb-star,2,false,2432.911,2430.041,2.652,0.193,37,2253
category-rollup,duckdb-star,3,false,2506.855,2504.283,2.363,0.180,37,2252
category-rollup,duckdb-star,4,false,2532.591,2517.861,14.541,0.159,37,2253
category-rollup,duckdb-star,5,false,2555.009,2552.426,2.375,0.184,37,2252
active-customers,postgres-store,1,true,2917.868,2917.827,0.041,0.000,37,
active-customers,postgres-store,1,false,2899.017,2898.974,0.043,0.000,37,
active-customers,postgres-store,2,false,3217.932,3217.885,0.046,0.000,37,
active-customers,postgres-store,3,false,2931.793,2931.756,0.037,0.000,37,
active-customers,postgres-store,4,false,3087.588,3087.558,0.030,0.000,37,
active-customers,postgres-store,5,false,2958.986,2958.959,0.028,0.000,37,
active-customers,duckdb-store,1,true,881.970,880.282,1.484,0.182,37,1534
active-customers,duckdb-store,1,false,844.635,843.038,1.424,0.147,37,1535
active-customers,duckdb-store,2,false,890.935,889.291,1.448,0.146,37,1535
active-customers,duckdb-store,3,false,871.164,869.010,1.938,0.181,37,1535
active-customers,duckdb-store,4,false,840.690,839.422,1.161,0.093,37,1535
active-customers,duckdb-store,5,false,865.178,863.892,1.167,0.101,37,1534
active-customers,postgres-star,1,true,3565.790,3565.749,0.040,0.000,37,
active-customers,postgres-star,1,false,3083.722,3083.669,0.053,0.000,37,
active-customers,postgres-star,2,false,3047.648,3047.606,0.042,0.000,37,
active-customers,postgres-star,3,false,3002.545,3002.497,0.049,0.000,37,
active-customers,postgres-star,4,false,3014.536,3014.507,0.029,0.000,37,
active-customers,postgres-star,5,false,3068.747,3068.715,0.031,0.000,37,
active-customers,duckdb-star,1,true,237.098,235.273,1.637,0.165,37,1515
active-customers,duckdb-star,1,false,215.980,214.233,1.560,0.159,37,1516
active-customers,duckdb-star,2,false,233.482,231.311,1.890,0.153,37,1516
active-customers,duckdb-star,3,false,203.807,202.049,1.526,0.198,37,1515
active-customers,duckdb-star,4,false,199.257,197.980,1.169,0.094,37,1515
active-customers,duckdb-star,5,false,199.071,197.805,1.168,0.084,37,1515
cohort-retention,postgres-store,1,true,19843.531,19812.057,31.474,0.000,403,
cohort-retention,postgres-store,1,false,19427.923,19400.672,27.250,0.000,403,
cohort-retention,postgres-store,2,false,19607.171,19576.225,30.947,0.000,403,
cohort-retention,postgres-store,3,false,19451.496,19422.106,29.390,0.000,403,
cohort-retention,postgres-store,4,false,19667.162,19637.425,29.737,0.000,403,
cohort-retention,postgres-store,5,false,19198.736,19169.647,29.089,0.000,403,
cohort-retention,duckdb-store,1,true,1924.829,1910.927,11.425,2.459,403,10135
cohort-retention,duckdb-store,1,false,1879.835,1877.822,1.616,0.381,403,10135
cohort-retention,duckdb-store,2,false,1910.420,1908.614,1.414,0.374,403,10132
cohort-retention,duckdb-store,3,false,1932.563,1930.764,1.374,0.406,403,10135
cohort-retention,duckdb-store,4,false,1898.118,1896.065,1.680,0.358,403,10135
cohort-retention,duckdb-store,5,false,1879.391,1877.384,1.492,0.499,403,10135
cohort-retention,postgres-star,1,true,21781.252,21754.868,26.383,0.000,403,
cohort-retention,postgres-star,1,false,21728.955,21698.340,30.615,0.000,403,
cohort-retention,postgres-star,2,false,21466.396,21437.243,29.153,0.000,403,
cohort-retention,postgres-star,3,false,22113.337,22083.590,29.747,0.000,403,
cohort-retention,postgres-star,4,false,21863.200,21836.530,26.670,0.000,403,
cohort-retention,postgres-star,5,false,21509.737,21480.048,29.689,0.000,403,
cohort-retention,duckdb-star,1,true,446.250,443.202,2.595,0.436,403,10023
cohort-retention,duckdb-star,1,false,439.749,437.686,1.692,0.345,403,10022
cohort-retention,duckdb-star,2,false,455.132,450.445,2.054,2.616,403,10023
cohort-retention,duckdb-star,3,false,460.818,458.235,2.150,0.415,403,10021
cohort-retention,duckdb-star,4,false,434.079,432.130,1.590,0.342,403,10022
cohort-retention,duckdb-star,5,false,441.767,439.577,1.609,0.560,403,10022
rfm-segments,postgres-store,1,true,15136.441,15136.418,0.023,0.000,6,
rfm-segments,postgres-store,1,false,14933.026,14933.006,0.020,0.000,6,
rfm-segments,postgres-store,2,false,15292.413,15292.392,0.021,0.000,6,
rfm-segments,postgres-store,3,false,14847.279,14847.258,0.021,0.000,6,
rfm-segments,postgres-store,4,false,14756.960,14756.756,0.204,0.000,6,
rfm-segments,postgres-store,5,false,14733.631,14733.613,0.019,0.000,6,
rfm-segments,duckdb-store,1,true,1459.815,1443.916,1.528,14.357,6,2452
rfm-segments,duckdb-store,1,false,1435.779,1433.026,2.592,0.146,6,2453
rfm-segments,duckdb-store,2,false,1434.976,1433.214,1.405,0.327,6,2453
rfm-segments,duckdb-store,3,false,1392.984,1391.303,1.486,0.181,6,2453
rfm-segments,duckdb-store,4,false,1408.292,1406.528,1.501,0.233,6,2451
rfm-segments,duckdb-store,5,false,1443.568,1441.888,1.533,0.132,6,2452
rfm-segments,postgres-star,1,true,14561.779,14561.743,0.036,0.000,6,
rfm-segments,postgres-star,1,false,12648.329,12648.308,0.020,0.000,6,
rfm-segments,postgres-star,2,false,12680.946,12680.924,0.022,0.000,6,
rfm-segments,postgres-star,3,false,12560.124,12560.104,0.021,0.000,6,
rfm-segments,postgres-star,4,false,12571.548,12571.328,0.220,0.000,6,
rfm-segments,postgres-star,5,false,12596.883,12596.820,0.063,0.000,6,
rfm-segments,duckdb-star,1,true,452.587,450.884,1.543,0.136,6,1540
rfm-segments,duckdb-star,1,false,414.876,413.164,1.566,0.132,6,1540
rfm-segments,duckdb-star,2,false,438.923,437.465,1.339,0.106,6,1540
rfm-segments,duckdb-star,3,false,426.184,424.217,1.825,0.128,6,1540
rfm-segments,duckdb-star,4,false,408.089,406.370,1.588,0.116,6,1540
rfm-segments,duckdb-star,5,false,440.497,438.176,2.166,0.141,6,1540
top-products-per-department,postgres-store,1,true,28569.137,28568.884,0.253,0.000,24,
top-products-per-department,postgres-store,1,false,26356.959,26356.925,0.035,0.000,24,
top-products-per-department,postgres-store,2,false,25850.846,25850.784,0.061,0.000,24,
top-products-per-department,postgres-store,3,false,25922.508,25922.470,0.038,0.000,24,
top-products-per-department,postgres-store,4,false,25901.713,25901.686,0.027,0.000,24,
top-products-per-department,postgres-store,5,false,26388.357,26388.322,0.035,0.000,24,
top-products-per-department,duckdb-store,1,true,4517.797,4515.684,1.556,0.517,24,3853
top-products-per-department,duckdb-store,1,false,4327.984,4326.199,1.426,0.333,24,3853
top-products-per-department,duckdb-store,2,false,4014.256,4012.367,1.441,0.427,24,3852
top-products-per-department,duckdb-store,3,false,4207.047,4204.722,2.035,0.281,24,3852
top-products-per-department,duckdb-store,4,false,4026.456,4024.915,1.405,0.122,24,3853
top-products-per-department,duckdb-store,5,false,3935.875,3934.730,0.994,0.131,24,3852
top-products-per-department,postgres-star,1,true,3038.625,3038.570,0.055,0.000,24,
top-products-per-department,postgres-star,1,false,2949.213,2949.163,0.051,0.000,24,
top-products-per-department,postgres-star,2,false,2860.535,2860.501,0.034,0.000,24,
top-products-per-department,postgres-star,3,false,2971.225,2971.189,0.037,0.000,24,
top-products-per-department,postgres-star,4,false,2856.029,2855.992,0.037,0.000,24,
top-products-per-department,postgres-star,5,false,2904.881,2904.844,0.036,0.000,24,
top-products-per-department,duckdb-star,1,true,565.098,563.498,1.440,0.147,24,2379
top-products-per-department,duckdb-star,1,false,494.337,493.041,1.152,0.133,24,2379
top-products-per-department,duckdb-star,2,false,432.360,430.925,1.260,0.141,24,2379
top-products-per-department,duckdb-star,3,false,479.182,477.801,1.223,0.148,24,2380
top-products-per-department,duckdb-star,4,false,443.457,441.977,1.326,0.145,24,2380
top-products-per-department,duckdb-star,5,false,428.906,426.976,1.763,0.145,24,2379
basket-pairs,postgres-store,1,true,11944.483,11944.452,0.031,0.000,20,
basket-pairs,postgres-store,1,false,11245.084,11245.046,0.039,0.000,20,
basket-pairs,postgres-store,2,false,11274.948,11274.918,0.030,0.000,20,
basket-pairs,postgres-store,3,false,11343.220,11343.199,0.022,0.000,20,
basket-pairs,postgres-store,4,false,11283.342,11283.306,0.036,0.000,20,
basket-pairs,postgres-store,5,false,11286.735,11286.703,0.031,0.000,20,
basket-pairs,duckdb-store,1,true,557.817,556.179,1.490,0.133,20,2625
basket-pairs,duckdb-store,1,false,544.280,542.813,1.074,0.383,20,2625
