2026-09-19T19:14:31Z	reef	mssql	5	active-customers.star	1	445
2026-09-19T19:14:31Z	reef	mssql	5	active-customers.star	2	562
2026-09-19T19:14:31Z	reef	mssql	5	active-customers.star	3	452
2026-09-19T19:14:37Z	reef	mssql	5	basket-pairs.star	1	1220
2026-09-19T19:14:37Z	reef	mssql	5	basket-pairs.star	2	1358
2026-09-19T19:14:37Z	reef	mssql	5	basket-pairs.star	3	1323
2026-09-19T19:14:39Z	reef	mssql	5	brand-returns.star	1	397
2026-09-19T19:14:39Z	reef	mssql	5	brand-returns.star	2	367
2026-09-19T19:14:39Z	reef	mssql	5	brand-returns.star	3	320
2026-09-19T19:20:54Z	reef	mssql	5	category-rollup.star	1	88528
2026-09-19T19:20:54Z	reef	mssql	5	category-rollup.star	2	99571
2026-09-19T19:20:54Z	reef	mssql	5	category-rollup.star	3	106466
2026-09-19T19:20:55Z	reef	mssql	5	clv-buckets.star	1	226
2026-09-19T19:20:55Z	reef	mssql	5	clv-buckets.star	2	473
2026-09-19T19:20:55Z	reef	mssql	5	clv-buckets.star	3	273
2026-09-19T19:21:03Z	reef	mssql	5	cohort-retention.star	1	1857
2026-09-19T19:21:03Z	reef	mssql	5	cohort-retention.star	2	1979
2026-09-19T19:21:03Z	reef	mssql	5	cohort-retention.star	3	2357
2026-09-19T19:21:04Z	reef	mssql	5	customer-orders.star	1	1
2026-09-19T19:21:04Z	reef	mssql	5	customer-orders.star	2	1
2026-09-19T19:21:04Z	reef	mssql	5	customer-orders.star	3	1
2026-09-19T19:23:00Z	reef	mssql	5	delivery-percentiles.star	1	43059
2026-09-19T19:23:00Z	reef	mssql	5	delivery-percentiles.star	2	26201
2026-09-19T19:23:00Z	reef	mssql	5	delivery-percentiles.star	3	14371
2026-09-19T19:23:01Z	reef	mssql	5	detail-extract.star	1	43
2026-09-19T19:23:01Z	reef	mssql	5	detail-extract.star	2	37
2026-09-19T19:23:01Z	reef	mssql	5	detail-extract.star	3	38
2026-09-19T19:23:08Z	reef	mssql	5	monthly-revenue.star	1	1633
2026-09-19T19:23:08Z	reef	mssql	5	monthly-revenue.star	2	1522
2026-09-19T19:23:08Z	reef	mssql	5	monthly-revenue.star	3	1465
2026-09-19T19:23:11Z	reef	mssql	5	rfm-segments.star	1	714
2026-09-19T19:23:11Z	reef	mssql	5	rfm-segments.star	2	855
2026-09-19T19:23:11Z	reef	mssql	5	rfm-segments.star	3	719
2026-09-19T19:23:12Z	reef	mssql	5	sales-hierarchy.star	1	218
2026-09-19T19:23:12Z	reef	mssql	5	sales-hierarchy.star	2	192
2026-09-19T19:23:12Z	reef	mssql	5	sales-hierarchy.star	3	163
2026-09-19T19:23:23Z	reef	mssql	5	top-products-per-department.star	1	2408
2026-09-19T19:23:23Z	reef	mssql	5	top-products-per-department.star	2	2557
2026-09-19T19:23:23Z	reef	mssql	5	top-products-per-department.star	3	2469
2026-09-19T19:23:23Z	reef	mssql	5	unusual-days.star	1	63
2026-09-19T19:23:23Z	reef	mssql	5	unusual-days.star	2	54
2026-09-19T19:23:23Z	reef	mssql	5	unusual-days.star	3	33
2026-09-19T19:23:28Z	reef	mssql	5	yoy-growth.star	1	1052
2026-09-19T19:23:28Z	reef	mssql	5	yoy-growth.star	2	939
2026-09-19T19:23:28Z	reef	mssql	5	yoy-growth.star	3	1124
