2026-09-19T18:48:43Z	reef	mssql	5	monthly-revenue.store	1	5144
2026-09-19T18:48:43Z	reef	mssql	5	monthly-revenue.store	2	4925
2026-09-19T18:48:43Z	reef	mssql	5	monthly-revenue.store	3	5260
2026-09-19T18:48:53Z	reef	mssql	5	clv-buckets.store	1	2039
2026-09-19T18:48:53Z	reef	mssql	5	clv-buckets.store	2	1960
2026-09-19T18:48:53Z	reef	mssql	5	clv-buckets.store	3	2429
2026-09-19T18:49:05Z	reef	mssql	5	rfm-segments.store	1	3107
2026-09-19T18:49:05Z	reef	mssql	5	rfm-segments.store	2	3158
2026-09-19T18:49:05Z	reef	mssql	5	rfm-segments.store	3	2773
2026-09-19T18:49:35Z	reef	mssql	5	sales-hierarchy.store	1	6585
2026-09-19T18:49:35Z	reef	mssql	5	sales-hierarchy.store	2	6599
2026-09-19T18:49:35Z	reef	mssql	5	sales-hierarchy.store	3	6700
2026-09-19T18:49:51Z	reef	mssql	5	top-products-per-department.store	1	4160
2026-09-19T18:49:51Z	reef	mssql	5	top-products-per-department.store	2	4035
2026-09-19T18:49:51Z	reef	mssql	5	top-products-per-department.store	3	3978
2026-09-19T18:50:32Z	reef	mssql	5	yoy-growth.store	1	10993
2026-09-19T18:50:32Z	reef	mssql	5	yoy-growth.store	2	9945
2026-09-19T18:50:32Z	reef	mssql	5	yoy-growth.store	3	9312
2026-09-19T18:50:33Z	reef	mssql	5	detail-extract.store	1	85
2026-09-19T18:50:33Z	reef	mssql	5	detail-extract.store	2	177
2026-09-19T18:50:33Z	reef	mssql	5	detail-extract.store	3	77
2026-09-19T18:58:47Z	reef	mssql	5	category-rollup.store	1	153772
2026-09-19T18:58:47Z	reef	mssql	5	category-rollup.store	2	117965
2026-09-19T18:58:47Z	reef	mssql	5	category-rollup.store	3	120958
