2026-09-21T14:22:42Z	reef	postgres	20	active-customers.star	1	15264.642
2026-09-21T14:22:42Z	reef	postgres	20	active-customers.star	2	15366.105
2026-09-21T14:22:42Z	reef	postgres	20	active-customers.star	3	14597.173
2026-09-21T14:25:11Z	reef	postgres	20	basket-pairs.star	1	37005.254
2026-09-21T14:25:11Z	reef	postgres	20	basket-pairs.star	2	36978.590
2026-09-21T14:25:11Z	reef	postgres	20	basket-pairs.star	3	36646.118
2026-09-21T14:26:04Z	reef	postgres	20	brand-returns.star	1	12990.173
2026-09-21T14:26:04Z	reef	postgres	20	brand-returns.star	2	12612.238
2026-09-21T14:26:04Z	reef	postgres	20	brand-returns.star	3	14166.048
2026-09-21T14:32:03Z	reef	postgres	20	category-rollup.star	1	88328.634
2026-09-21T14:32:03Z	reef	postgres	20	category-rollup.star	2	88496.044
2026-09-21T14:32:03Z	reef	postgres	20	category-rollup.star	3	90193.565
2026-09-21T14:35:12Z	reef	postgres	20	clv-buckets.star	1	47649.019
2026-09-21T14:35:12Z	reef	postgres	20	clv-buckets.star	2	47318.162
2026-09-21T14:35:12Z	reef	postgres	20	clv-buckets.star	3	46586.439
2026-09-21T14:42:29Z	reef	postgres	20	cohort-retention.star	1	110815.426
2026-09-21T14:42:29Z	reef	postgres	20	cohort-retention.star	2	107263.047
2026-09-21T14:42:29Z	reef	postgres	20	cohort-retention.star	3	107855.801
2026-09-21T14:42:29Z	reef	postgres	20	customer-orders.star	1	0.159
2026-09-21T14:42:29Z	reef	postgres	20	customer-orders.star	2	0.144
2026-09-21T14:42:29Z	reef	postgres	20	customer-orders.star	3	0.129
2026-09-21T14:46:05Z	reef	postgres	20	delivery-percentiles.star	1	53918.194
2026-09-21T14:46:05Z	reef	postgres	20	delivery-percentiles.star	2	54065.201
2026-09-21T14:46:05Z	reef	postgres	20	delivery-percentiles.star	3	53663.459
2026-09-21T14:46:07Z	reef	postgres	20	detail-extract.star	1	360.672
2026-09-21T14:46:07Z	reef	postgres	20	detail-extract.star	2	351.677
2026-09-21T14:46:07Z	reef	postgres	20	detail-extract.star	3	374.657
2026-09-21T14:47:50Z	reef	postgres	20	monthly-revenue.star	1	25671.806
2026-09-21T14:47:50Z	reef	postgres	20	monthly-revenue.star	2	25897.874
2026-09-21T14:47:50Z	reef	postgres	20	monthly-revenue.star	3	25474.750
2026-09-21T14:51:39Z	reef	postgres	20	rfm-segments.star	1	57008.329
2026-09-21T14:51:39Z	reef	postgres	20	rfm-segments.star	2	57220.190
2026-09-21T14:51:39Z	reef	postgres	20	rfm-segments.star	3	58628.487
2026-09-21T14:52:03Z	reef	postgres	20	sales-hierarchy.star	1	5967.892
2026-09-21T14:52:03Z	reef	postgres	20	sales-hierarchy.star	2	5890.188
2026-09-21T14:52:03Z	reef	postgres	20	sales-hierarchy.star	3	5524.307
2026-09-21T14:52:58Z	reef	postgres	20	top-products-per-department.star	1	13687.926
2026-09-21T14:52:58Z	reef	postgres	20	top-products-per-department.star	2	13675.374
2026-09-21T14:52:58Z	reef	postgres	20	top-products-per-department.star	3	13324.584
2026-09-21T14:53:01Z	reef	postgres	20	unusual-days.star	1	581.395
2026-09-21T14:53:01Z	reef	postgres	20	unusual-days.star	2	576.670
2026-09-21T14:53:01Z	reef	postgres	20	unusual-days.star	3	562.477
2026-09-21T14:53:45Z	reef	postgres	20	yoy-growth.star	1	12333.627
2026-09-21T14:53:46Z	reef	postgres	20	yoy-growth.star	2	9885.569
2026-09-21T14:53:46Z	reef	postgres	20	yoy-growth.star	3	9448.268
2026-09-21T14:54:47Z	reef	pgduckdb	20	active-customers.star	1	15448.868
2026-09-21T14:54:47Z	reef	pgduckdb	20	active-customers.star	2	14762.192
2026-09-21T14:54:47Z	reef	pgduckdb	20	active-customers.star	3	14841.806
2026-09-21T14:57:17Z	reef	pgduckdb	20	basket-pairs.star	1	37840.912
2026-09-21T14:57:17Z	reef	pgduckdb	20	basket-pairs.star	2	37609.942
2026-09-21T14:57:17Z	reef	pgduckdb	20	basket-pairs.star	3	36150.771
2026-09-21T14:58:08Z	reef	pgduckdb	20	brand-returns.star	1	12583.904
2026-09-21T14:58:08Z	reef	pgduckdb	20	brand-returns.star	2	12481.241
2026-09-21T14:58:08Z	reef	pgduckdb	20	brand-returns.star	3	12258.554
2026-09-21T15:04:07Z	reef	pgduckdb	20	category-rollup.star	1	91105.880
2026-09-21T15:04:07Z	reef	pgduckdb	20	category-rollup.star	2	87558.670
2026-09-21T15:04:07Z	reef	pgduckdb	20	category-rollup.star	3	86343.350
2026-09-21T15:07:14Z	reef	pgduckdb	20	clv-buckets.star	1	46978.002
2026-09-21T15:07:14Z	reef	pgduckdb	20	clv-buckets.star	2	46942.197
2026-09-21T15:07:14Z	reef	pgduckdb	20	clv-buckets.star	3	46792.776
